,artist_id,artist,image,genres,popularity,link,followers
0,1moxjboGR7GNWYIMWsRjgG,Florence + The Machine,https://i.scdn.co/image/ab6761610000e5ebe3c37f869b830d1cf1ec829a,"['baroque pop', 'modern rock', 'neo mellow', 'uk alternative pop']",77,https://api.spotify.com/v1/artists/1moxjboGR7GNWYIMWsRjgG,6418764
1,4ubEZ6sMsrrbQChueyouCC,Hivi!,https://i.scdn.co/image/ab6761610000e5eb1322b0732dd62a483196d035,['indonesian pop'],63,https://api.spotify.com/v1/artists/4ubEZ6sMsrrbQChueyouCC,1671203
2,6YVMFz59CuY7ngCxTxjpxE,aespa,https://i.scdn.co/image/ab6761610000e5ebb29c20ae1a1435066fe26f35,"['k-pop', 'k-pop girl group']",75,https://api.spotify.com/v1/artists/6YVMFz59CuY7ngCxTxjpxE,3288933
3,1tM4ox3QsSpl3R2VwLjJ47,Larissa Lambert,https://i.scdn.co/image/ab6761610000e5eb11f4264a55b9cdfb9472b49d,['chill r&b'],52,https://api.spotify.com/v1/artists/1tM4ox3QsSpl3R2VwLjJ47,44628
4,1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,https://i.scdn.co/image/ab6761610000e5eb5685a95f87c28ae5efc5ba48,"['boy band', 'rap']",67,https://api.spotify.com/v1/artists/1Bl6wpkWCQ4KVgnASpvzzA,2114948
5,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,https://i.scdn.co/image/ab6761610000e5eb21b66418f7f3b86967f85bce,"['dance pop', 'pop', 'urban contemporary']",77,https://api.spotify.com/v1/artists/4iHNK0tOyZPYnBU7nGAgpQ,9083792
6,60fwmAxxxfebCzj92lmTc3,Palm Tree Gang,https://i.scdn.co/image/ab6761610000e5eb1538399c9f2817e1d4c5c59e,[],4,https://api.spotify.com/v1/artists/60fwmAxxxfebCzj92lmTc3,707
7,2NmK5FyrQ18HOPXq1UBzqa,SWV,https://i.scdn.co/image/ab6761610000e5eb2c43fa54ddf21c961d2fd6c3,"['contemporary r&b', 'girl group', 'hip pop', 'new jack swing', 'r&b', 'urban contemporary']",60,https://api.spotify.com/v1/artists/2NmK5FyrQ18HOPXq1UBzqa,1792217
8,4Gso3d4CscCijv0lmajZWs,Don Toliver,https://i.scdn.co/image/ab6761610000e5ebeb63bf6379a9ea8453a30020,"['rap', 'trap']",84,https://api.spotify.com/v1/artists/4Gso3d4CscCijv0lmajZWs,2973737
9,2kxP07DLgs4xlWz8YHlvfh,NIKI,https://i.scdn.co/image/ab6761610000e5eb74855e013588fd276b25b337,['indonesian r&b'],74,https://api.spotify.com/v1/artists/2kxP07DLgs4xlWz8YHlvfh,2582137
10,7MPGCB854Qo4alYMOPkBka,Ritt Momney,https://i.scdn.co/image/ab6761610000e5eb8886486feba69252eca7a09b,['bedroom pop'],58,https://api.spotify.com/v1/artists/7MPGCB854Qo4alYMOPkBka,128454
11,5XyX171jkcvGEx4jkcZeLN,Tohpati,https://i.scdn.co/image/ab67616d0000b2733c6b6b0e2bf6f231d87c791f,['indonesian pop'],33,https://api.spotify.com/v1/artists/5XyX171jkcvGEx4jkcZeLN,51246
12,0z4gvV4rjIZ9wHck67ucSV,Akon,https://i.scdn.co/image/ab6761610000e5eb5896fe53512db2af1bc9fd30,['dance pop'],80,https://api.spotify.com/v1/artists/0z4gvV4rjIZ9wHck67ucSV,3803472
13,57WHJIHrjOE3iAxpihhMnp,Louis Tomlinson,https://i.scdn.co/image/ab6761610000e5ebe169df750e95452a1de99692,['pop'],69,https://api.spotify.com/v1/artists/57WHJIHrjOE3iAxpihhMnp,6868771
14,4qxQRJQj7VW0ooUpgKxD26,Ryan Tedja,https://i.scdn.co/image/ab67616d0000b2730bb18cc6f0b529d165db7c1f,[],4,https://api.spotify.com/v1/artists/4qxQRJQj7VW0ooUpgKxD26,80
15,7CajNmpbOovFoOoasH2HaY,Calvin Harris,https://i.scdn.co/image/ab6761610000e5eb37bff6aa1d42bede9048750f,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'progressive house', 'uk dance']",86,https://api.spotify.com/v1/artists/7CajNmpbOovFoOoasH2HaY,23439938
16,04u3fc37nHFKN7GJTSIwI8,Rendy Pandugo,https://i.scdn.co/image/ab6761610000e5ebb3b6587b2046007bc1d18d9c,"['indonesian pop', 'indonesian singer-songwriter']",46,https://api.spotify.com/v1/artists/04u3fc37nHFKN7GJTSIwI8,358835
17,0NIIxcxNHmOoyBx03SfTCD,Tinashe,https://i.scdn.co/image/ab6761610000e5eb8eb83d1053fd4bb28dabb7e0,"['alternative r&b', 'dance pop', 'metropopolis', 'pop', 'r&b', 'urban contemporary']",67,https://api.spotify.com/v1/artists/0NIIxcxNHmOoyBx03SfTCD,2604014
18,2NteKKMj3takKR3ABTd279,Chrisye,https://i.scdn.co/image/ab6761610000e5ebde4b65749982d5d0cd10d5e7,"['indonesian city pop', 'indonesian pop']",58,https://api.spotify.com/v1/artists/2NteKKMj3takKR3ABTd279,1881838
19,0obaLCCWO42LOegAmHhEC4,Didi Kempot,https://i.scdn.co/image/ab6761610000e5eb750be243b57d376efeb32676,"['campursari', 'dangdut', 'dangdut koplo', 'javanese dangdut', 'lagu jawa']",52,https://api.spotify.com/v1/artists/0obaLCCWO42LOegAmHhEC4,785896
20,6d47Z08T4snK50HgTEHo5Z,Sage The Gemini,https://i.scdn.co/image/ab6761610000e5ebc654487e4de3245e2d2d89ab,"['hyphy', 'pop rap', 'southern hip hop', 'trap']",63,https://api.spotify.com/v1/artists/6d47Z08T4snK50HgTEHo5Z,851300
21,0Twk7swVpScH341g40BIbO,SAya,https://i.scdn.co/image/ab67616d0000b273e4bf3c3a154665a9ab6406f5,['korean ost'],36,https://api.spotify.com/v1/artists/0Twk7swVpScH341g40BIbO,17844
22,2RQXRUsr4IW1f3mKyKsy4B,Noah Kahan,https://i.scdn.co/image/ab6761610000e5eb7bfba04955b666b8b8219541,['pov: indie'],81,https://api.spotify.com/v1/artists/2RQXRUsr4IW1f3mKyKsy4B,965302
23,45dkTj5sMRSjrmBSBeiHym,Tate McRae,https://i.scdn.co/image/ab6761610000e5eb13fa6afec2879d124e82fbfb,"['alt z', 'pop']",77,https://api.spotify.com/v1/artists/45dkTj5sMRSjrmBSBeiHym,3536033
24,3FduEXHFSq8Hboekc8JMUR,Rayi Putra,https://i.scdn.co/image/ab6761610000e5eb125baa2a830aca6dbe6a4ff3,"['indonesian hip hop', 'indonesian pop']",45,https://api.spotify.com/v1/artists/3FduEXHFSq8Hboekc8JMUR,49166
25,6dO0RkhFhjMwLtLQqNgL8r,Issam Alnajjar,https://i.scdn.co/image/ab6761610000e5ebe0395aa3999af94d99b9e9ea,['indonesian viral pop'],50,https://api.spotify.com/v1/artists/6dO0RkhFhjMwLtLQqNgL8r,80561
26,68Uwx1d3EbjDJhYsLjqvIq,Emma Stone,https://i.scdn.co/image/cee04ea73506df4e3bc77fc334e9cfbd49387383,['hollywood'],55,https://api.spotify.com/v1/artists/68Uwx1d3EbjDJhYsLjqvIq,37036
27,73B9bjqS2Z5KLXNGqXf64m,Weeekly,https://i.scdn.co/image/ab6761610000e5ebc6de192c5941f6605bb9c6ad,['k-pop'],52,https://api.spotify.com/v1/artists/73B9bjqS2Z5KLXNGqXf64m,546706
28,5NvOktRLQaWY8N3R1VI18u,Arnon,https://i.scdn.co/image/ab6761610000e5eba13fcdc10c2a6131b1dcddbc,['albanian alternative'],40,https://api.spotify.com/v1/artists/5NvOktRLQaWY8N3R1VI18u,10494
29,3m1TfVElEGoRYEW4gnj0Wz,Karina Salim,https://i.scdn.co/image/ab67616d0000b273786e7a7dff8fb768e809a872,[],18,https://api.spotify.com/v1/artists/3m1TfVElEGoRYEW4gnj0Wz,10567
30,1vSN1fsvrzpbttOYGsliDr,Tori Kelly,https://i.scdn.co/image/ab6761610000e5eb5211314fc3379104442b7c32,"['pop', 'post-teen pop']",65,https://api.spotify.com/v1/artists/1vSN1fsvrzpbttOYGsliDr,2117088
31,2wY79sveU1sp5g7SokKOiI,Sam Smith,https://i.scdn.co/image/ab6761610000e5eba8eef8322e55fc49ab436eea,"['pop', 'uk pop']",84,https://api.spotify.com/v1/artists/2wY79sveU1sp5g7SokKOiI,22718679
32,1dIdBZaaHRW2bDTkHNfWln,The Veronicas,https://i.scdn.co/image/ab6761610000e5eb6b35f6afa8b8f9758ab6f14f,"['australian pop', 'candy pop', 'dance pop', 'girl group', 'post-teen pop']",55,https://api.spotify.com/v1/artists/1dIdBZaaHRW2bDTkHNfWln,932516
33,26cMerAxjx9GedFt0lMDjm,Bella Poarch,https://i.scdn.co/image/ab6761610000e5eb44b769309be2b3a464c06fe4,['modern alternative pop'],64,https://api.spotify.com/v1/artists/26cMerAxjx9GedFt0lMDjm,1070676
34,5wm369wshLgPTaW2TDwkus,White Shoes & The Couples Company,https://i.scdn.co/image/ab6761610000e5eba8bb3bf6688c31b91705028d,"['indonesian indie', 'indonesian indie pop', 'indonesian psychedelia']",38,https://api.spotify.com/v1/artists/5wm369wshLgPTaW2TDwkus,132312
35,6IDsZZ4IHgs9VblBgQQSmt,Andmesh,https://i.scdn.co/image/ab6761610000e5eb98f1f7ffcfe105d15bd819af,['indonesian pop'],66,https://api.spotify.com/v1/artists/6IDsZZ4IHgs9VblBgQQSmt,5795768
36,2QvTBp47pzRC6878OIqMhj,It's,,['k-pop reality show'],16,https://api.spotify.com/v1/artists/2QvTBp47pzRC6878OIqMhj,1677
37,2Ip3x4XtEEhlGg8qI146jL,Kang Seung Yoon,https://i.scdn.co/image/ab6761610000e5eb29bffd61508f6811a6e4495d,['korean pop'],39,https://api.spotify.com/v1/artists/2Ip3x4XtEEhlGg8qI146jL,137212
